data,nome,ticker,prezzo_carico,prezzo_oggi,rendimento_da_carico,rendimento_da_carico_%,ticker_effettivo,quantita,valore_carico_eur,valore_attuale_eur,pl_eur
2026-07-06,Switzerland,SW2CHB.MI,34.0694,36.825,0.080882,8.09,SW2CHB.MI,48.0,1635.33,1767.6,132.27
2026-07-06,Germany_DAX,EXS1.DE,197.58,212.8,0.077032,7.7,EXS1.DE,4.0,790.32,851.2,60.88
2026-07-06,EM_ex_China,EXCH.MI,6.5264,8.391,0.285701,28.57,EXCH.MI,276.0,1801.29,2315.92,514.63
2026-07-06,World_SmallCap,IUSN.DE,8.1868,9.244,0.129135,12.91,IUSN.DE,431.0,3528.51,3984.16,455.65
2026-07-07,MSCI_World,MWRD.MI,132.3898,157.49,0.189593,18.96,MWRD.MI,57.0,7546.22,8976.93,1430.71
2026-07-07,Italy_MIB_ESG,FMI.MI,79.86,130.56,0.634861,63.49,FMI.MI,12.0,958.32,1566.72,608.4
2026-07-07,EM_IMI,EIMI.MI,38.273,46.795,0.222663,22.27,EIMI.MI,54.0,2066.74,2526.93,460.19
2026-07-07,World_Quality,IWQU.MI,69.4158,76.66,0.10436,10.44,IWQU.MI,62.0,4303.78,4752.92,449.14
2026-07-07,Australia,SAUS.MI,50.07,53.56,0.069702,6.97,SAUS.MI,23.0,1151.61,1231.88,80.27
2026-07-07,Canada,CSCA.MI,242.3,263.9,0.089146,8.91,CSCA.MI,5.0,1211.5,1319.5,108.0
2026-07-07,Japan,LCUJ.DE,19.7444,22.601,0.144679,14.47,LCUJ.DE,61.0,1204.41,1378.66,174.25
2026-07-07,Switzerland,SW2CHB.MI,34.0694,36.88,0.082496,8.25,SW2CHB.MI,48.0,1635.33,1770.24,134.91
2026-07-07,Germany_DAX,EXS1.DE,197.58,210.0,0.062861,6.29,EXS1.DE,4.0,790.32,840.0,49.68
2026-07-07,EM_ex_China,EXCH.MI,6.5264,8.034,0.231,23.1,EXCH.MI,276.0,1801.29,2217.38,416.1
2026-07-07,World_SmallCap,IUSN.DE,8.1868,9.088,0.11008,11.01,IUSN.DE,431.0,3528.51,3916.93,388.42
2026-07-08,MSCI_World,MWRD.MI,132.3898,156.34,0.180907,18.09,MWRD.MI,57.0,7546.22,8911.38,1365.16
2026-07-08,Italy_MIB_ESG,FMI.MI,79.86,128.64,0.610819,61.08,FMI.MI,12.0,958.32,1543.68,585.36
2026-07-08,EM_IMI,EIMI.MI,38.273,46.73,0.220965,22.1,EIMI.MI,54.0,2066.74,2523.42,456.68
2026-07-08,World_Quality,IWQU.MI,69.4158,76.27,0.098741,9.87,IWQU.MI,62.0,4303.78,4728.74,424.96
2026-07-08,Australia,SAUS.MI,50.07,53.02,0.058918,5.89,SAUS.MI,23.0,1151.61,1219.46,67.85
2026-07-08,Canada,CSCA.MI,242.3,261.59,0.079612,7.96,CSCA.MI,5.0,1211.5,1307.95,96.45
2026-07-08,Japan,LCUJ.DE,19.7444,22.244,0.126598,12.66,LCUJ.DE,61.0,1204.41,1356.88,152.48
2026-07-08,Switzerland,SW2CHB.MI,34.0694,36.415,0.068848,6.88,SW2CHB.MI,48.0,1635.33,1747.92,112.59
2026-07-08,Germany_DAX,EXS1.DE,197.58,205.3,0.039073,3.91,EXS1.DE,4.0,790.32,821.2,30.88
2026-07-08,EM_ex_China,EXCH.MI,6.5264,7.968,0.220887,22.09,EXCH.MI,276.0,1801.29,2199.17,397.88
2026-07-08,World_SmallCap,IUSN.DE,8.1868,8.959,0.094323,9.43,IUSN.DE,431.0,3528.51,3861.33,332.82
2026-07-09,MSCI_World,MWRD.MI,132.3898,157.86,0.192388,19.24,MWRD.MI,57.0,7546.22,8998.02,1451.8
2026-07-09,Italy_MIB_ESG,FMI.MI,79.86,130.38,0.632607,63.26,FMI.MI,12.0,958.32,1564.56,606.24
2026-07-09,EM_IMI,EIMI.MI,38.273,47.73,0.247093,24.71,EIMI.MI,54.0,2066.74,2577.42,510.68
2026-07-09,World_Quality,IWQU.MI,69.4158,76.88,0.107529,10.75,IWQU.MI,62.0,4303.78,4766.56,462.78
2026-07-09,Australia,SAUS.MI,50.07,53.58,0.070102,7.01,SAUS.MI,23.0,1151.61,1232.34,80.73
2026-07-09,Canada,CSCA.MI,242.3,264.85,0.093066,9.31,CSCA.MI,5.0,1211.5,1324.25,112.75
2026-07-09,Japan,LCUJ.DE,19.7444,22.699,0.149642,14.96,LCUJ.DE,61.0,1204.41,1384.64,180.23
2026-07-09,Switzerland,SW2CHB.MI,34.0694,36.565,0.07325,7.33,SW2CHB.MI,48.0,1635.33,1755.12,119.79
2026-07-09,Germany_DAX,EXS1.DE,197.58,206.9,0.047171,4.72,EXS1.DE,4.0,790.32,827.6,37.28
2026-07-09,EM_ex_China,EXCH.MI,6.5264,8.19,0.254903,25.49,EXCH.MI,276.0,1801.29,2260.44,459.15
2026-07-09,World_SmallCap,IUSN.DE,8.1868,9.123,0.114355,11.44,IUSN.DE,431.0,3528.51,3932.01,403.5
2026-07-10,MSCI_World,MWRD.MI,132.3898,158.49,0.197147,19.71,MWRD.MI,57.0,7546.22,9033.93,1487.71
2026-07-10,Italy_MIB_ESG,FMI.MI,79.86,130.78,0.637616,63.76,FMI.MI,12.0,958.32,1569.36,611.04
2026-07-10,EM_IMI,EIMI.MI,38.273,47.87,0.250751,25.08,EIMI.MI,54.0,2066.74,2584.98,518.24
2026-07-10,World_Quality,IWQU.MI,69.4158,77.2,0.112139,11.21,IWQU.MI,62.0,4303.78,4786.4,482.62
2026-07-10,Australia,SAUS.MI,50.07,54.11,0.080687,8.07,SAUS.MI,23.0,1151.61,1244.53,92.92
2026-07-10,Canada,CSCA.MI,242.3,265.94,0.097565,9.76,CSCA.MI,5.0,1211.5,1329.7,118.2
2026-07-10,Japan,LCUJ.DE,19.7444,22.944,0.162051,16.21,LCUJ.DE,61.0,1204.41,1399.58,195.18
2026-07-10,Switzerland,SW2CHB.MI,34.0694,36.56,0.073104,7.31,SW2CHB.MI,48.0,1635.33,1754.88,119.55
2026-07-10,Germany_DAX,EXS1.DE,197.58,206.6,0.045652,4.57,EXS1.DE,4.0,790.32,826.4,36.08
2026-07-10,EM_ex_China,EXCH.MI,6.5264,8.219,0.259347,25.93,EXCH.MI,276.0,1801.29,2268.44,467.16
2026-07-10,World_SmallCap,IUSN.DE,8.1868,9.11,0.112767,11.28,IUSN.DE,431.0,3528.51,3926.41,397.9
2026-07-13,MSCI_World,MWRD.MI,132.3898,158.7,0.198733,19.87,MWRD.MI,57.0,7546.22,9045.9,1499.68
2026-07-13,Italy_MIB_ESG,FMI.MI,79.86,130.9,0.639118,63.91,FMI.MI,12.0,958.32,1570.8,612.48
2026-07-13,EM_IMI,EIMI.MI,38.273,46.77,0.22201,22.2,EIMI.MI,54.0,2066.74,2525.58,458.84
2026-07-13,World_Quality,IWQU.MI,69.4158,77.46,0.115884,11.59,IWQU.MI,62.0,4303.78,4802.52,498.74
2026-07-13,Australia,SAUS.MI,50.07,54.22,0.082884,8.29,SAUS.MI,23.0,1151.61,1247.06,95.45
2026-07-13,Canada,CSCA.MI,242.3,266.95,0.101733,10.17,CSCA.MI,5.0,1211.5,1334.75,123.25
2026-07-13,Japan,LCUJ.DE,19.7444,22.693,0.149339,14.93,LCUJ.DE,61.0,1204.41,1384.27,179.86
2026-07-13,Switzerland,SW2CHB.MI,34.0694,36.48,0.070756,7.08,SW2CHB.MI,48.0,1635.33,1751.04,115.71
2026-07-13,Germany_DAX,EXS1.DE,197.58,206.95,0.047424,4.74,EXS1.DE,4.0,790.32,827.8,37.48
2026-07-13,EM_ex_China,EXCH.MI,6.5264,7.979,0.222573,22.26,EXCH.MI,276.0,1801.29,2202.2,400.92
2026-07-13,World_SmallCap,IUSN.DE,8.1868,9.091,0.110446,11.04,IUSN.DE,431.0,3528.51,3918.22,389.71
2026-07-14,MSCI_World,MWRD.MI,132.3898,158.31,0.195787,19.58,MWRD.MI,57.0,7546.22,9023.67,1477.45
2026-07-14,Italy_MIB_ESG,FMI.MI,79.86,131.08,0.641372,64.14,FMI.MI,12.0,958.32,1572.96,614.64
2026-07-14,EM_IMI,EIMI.MI,38.273,46.89,0.225146,22.51,EIMI.MI,54.0,2066.74,2532.06,465.32
2026-07-14,World_Quality,IWQU.MI,69.4158,77.18,0.111851,11.19,IWQU.MI,62.0,4303.78,4785.16,481.38
2026-07-14,Australia,SAUS.MI,50.07,54.69,0.092271,9.23,SAUS.MI,23.0,1151.61,1257.87,106.26
2026-07-14,Canada,CSCA.MI,242.3,268.38,0.107635,10.76,CSCA.MI,5.0,1211.5,1341.9,130.4
2026-07-14,Japan,LCUJ.DE,19.7444,22.883,0.158961,15.9,LCUJ.DE,61.0,1204.41,1395.86,191.45
2026-07-14,Switzerland,SW2CHB.MI,34.0694,36.485,0.070902,7.09,SW2CHB.MI,48.0,1635.33,1751.28,115.95
2026-07-14,Germany_DAX,EXS1.DE,197.58,207.15,0.048436,4.84,EXS1.DE,4.0,790.32,828.6,38.28
2026-07-14,EM_ex_China,EXCH.MI,6.5264,8.014,0.227936,22.79,EXCH.MI,276.0,1801.29,2211.86,410.58
2026-07-14,World_SmallCap,IUSN.DE,8.1868,9.076,0.108614,10.86,IUSN.DE,431.0,3528.51,3911.76,383.25
2026-07-15,MSCI_World,MWRD.MI,132.3898,158.63,0.198204,19.82,MWRD.MI,57.0,7546.22,9041.91,1495.69
2026-07-15,Italy_MIB_ESG,FMI.MI,79.86,130.1,0.629101,62.91,FMI.MI,12.0,958.32,1561.2,602.88
2026-07-15,EM_IMI,EIMI.MI,38.273,46.8,0.222794,22.28,EIMI.MI,54.0,2066.74,2527.2,460.46
2026-07-15,World_Quality,IWQU.MI,69.4158,77.53,0.116893,11.69,IWQU.MI,62.0,4303.78,4806.86,503.08
2026-07-15,Australia,SAUS.MI,50.07,54.68,0.092071,9.21,SAUS.MI,23.0,1151.61,1257.64,106.03
2026-07-15,Canada,CSCA.MI,242.3,269.25,0.111226,11.12,CSCA.MI,5.0,1211.5,1346.25,134.75
2026-07-15,Japan,LCUJ.DE,19.7444,22.637,0.146502,14.65,LCUJ.DE,61.0,1204.41,1380.86,176.45
2026-07-15,Switzerland,SW2CHB.MI,34.0694,36.715,0.077653,7.77,SW2CHB.MI,48.0,1635.33,1762.32,126.99
2026-07-15,Germany_DAX,EXS1.DE,197.58,206.15,0.043375,4.34,EXS1.DE,4.0,790.32,824.6,34.28
2026-07-15,EM_ex_China,EXCH.MI,6.5264,7.927,0.214605,21.46,EXCH.MI,276.0,1801.29,2187.85,386.57
2026-07-15,World_SmallCap,IUSN.DE,8.1868,9.075,0.108492,10.85,IUSN.DE,431.0,3528.51,3911.32,382.81
2026-07-16,MSCI_World,MWRD.MI,132.3898,158.62,0.198129,19.81,MWRD.MI,57.0,7546.22,9041.34,1495.12
2026-07-16,Italy_MIB_ESG,FMI.MI,79.86,129.76,0.624843,62.48,FMI.MI,12.0,958.32,1557.12,598.8
2026-07-16,EM_IMI,EIMI.MI,38.273,46.245,0.208293,20.83,EIMI.MI,54.0,2066.74,2497.23,430.49
2026-07-16,World_Quality,IWQU.MI,69.4158,77.84,0.121358,12.14,IWQU.MI,62.0,4303.78,4826.08,522.3
2026-07-16,Australia,SAUS.MI,50.07,54.6,0.090473,9.05,SAUS.MI,23.0,1151.61,1255.8,104.19
2026-07-16,Canada,CSCA.MI,242.3,270.07,0.11461,11.46,CSCA.MI,5.0,1211.5,1350.35,138.85
2026-07-16,Japan,LCUJ.DE,19.7444,22.4,0.134499,13.45,LCUJ.DE,61.0,1204.41,1366.4,161.99
2026-07-16,Switzerland,SW2CHB.MI,34.0694,36.52,0.07193,7.19,SW2CHB.MI,48.0,1635.33,1752.96,117.63
2026-07-16,Germany_DAX,EXS1.DE,197.58,205.45,0.039832,3.98,EXS1.DE,4.0,790.32,821.8,31.48
2026-07-16,EM_ex_China,EXCH.MI,6.5264,7.798,0.194839,19.48,EXCH.MI,276.0,1801.29,2152.25,350.96
2026-07-16,World_SmallCap,IUSN.DE,8.1868,9.093,0.11069,11.07,IUSN.DE,431.0,3528.51,3919.08,390.57
2026-07-17,MSCI_World,MWRD.MI,132.3898,156.81,0.184457,18.45,MWRD.MI,57.0,7546.22,8938.17,1391.95
2026-07-17,Italy_MIB_ESG,FMI.MI,79.86,127.7,0.599048,59.9,FMI.MI,12.0,958.32,1532.4,574.08
2026-07-17,EM_IMI,EIMI.MI,38.273,45.295,0.183471,18.35,EIMI.MI,54.0,2066.74,2445.93,379.19
2026-07-17,World_Quality,IWQU.MI,69.4158,76.92,0.108105,10.81,IWQU.MI,62.0,4303.78,4769.04,465.26
2026-07-17,Australia,SAUS.MI,50.07,54.52,0.088876,8.89,SAUS.MI,23.0,1151.61,1253.96,102.35
2026-07-17,Canada,CSCA.MI,242.3,269.59,0.112629,11.26,CSCA.MI,5.0,1211.5,1347.95,136.45
2026-07-17,Japan,LCUJ.DE,19.7444,21.86,0.107149,10.71,LCUJ.DE,61.0,1204.41,1333.46,129.05
2026-07-17,Switzerland,SW2CHB.MI,34.0694,36.775,0.079414,7.94,SW2CHB.MI,48.0,1635.33,1765.2,129.87
2026-07-17,Germany_DAX,EXS1.DE,197.58,204.65,0.035783,3.58,EXS1.DE,4.0,790.32,818.6,28.28
2026-07-17,EM_ex_China,EXCH.MI,6.5264,7.644,0.171243,17.12,EXCH.MI,276.0,1801.29,2109.74,308.46
2026-07-17,World_SmallCap,IUSN.DE,8.1868,8.987,0.097743,9.77,IUSN.DE,431.0,3528.51,3873.4,344.89
2026-07-20,MSCI_World,MWRD.MI,132.3898,157.27,0.187931,18.79,MWRD.MI,57.0,7546.22,8964.39,1418.17
2026-07-20,Italy_MIB_ESG,FMI.MI,79.86,128.66,0.611069,61.11,FMI.MI,12.0,958.32,1543.92,585.6
2026-07-20,EM_IMI,EIMI.MI,41.5088,45.795,0.10326,10.33,EIMI.MI,98.0,4067.86,4487.91,420.05
2026-07-20,World_Quality,IWQU.MI,69.4158,76.98,0.108969,10.9,IWQU.MI,62.0,4303.78,4772.76,468.98
2026-07-20,Australia,SAUS.MI,50.07,54.43,0.087078,8.71,SAUS.MI,23.0,1151.61,1251.89,100.28
2026-07-20,Canada,CSCA.MI,242.3,268.79,0.109327,10.93,CSCA.MI,5.0,1211.5,1343.95,132.45
2026-07-20,Japan,LCUJ.DE,19.7444,22.083,0.118444,11.84,LCUJ.DE,61.0,1204.41,1347.06,142.65
2026-07-20,Switzerland,SW2CHB.MI,34.0694,36.47,0.070462,7.05,SW2CHB.MI,48.0,1635.33,1750.56,115.23
2026-07-20,Germany_DAX,EXS1.DE,197.58,204.75,0.036289,3.63,EXS1.DE,4.0,790.32,819.0,28.68
2026-07-20,EM_ex_China,EXCH.MI,6.5264,7.717,0.182428,18.24,EXCH.MI,276.0,1801.29,2129.89,328.61
2026-07-20,World_SmallCap,IUSN.DE,8.1868,9.005,0.099941,9.99,IUSN.DE,431.0,3528.51,3881.16,352.64
2026-07-21,MSCI_World,MWRD.MI,132.3898,157.94,0.192992,19.3,MWRD.MI,57.0,7546.22,9002.58,1456.36
2026-07-21,Italy_MIB_ESG,FMI.MI,79.86,129.74,0.624593,62.46,FMI.MI,12.0,958.32,1556.88,598.56
2026-07-21,EM_IMI,EIMI.MI,41.5088,46.75,0.126267,12.63,EIMI.MI,98.0,4067.86,4581.5,513.64
2026-07-21,World_Quality,IWQU.MI,69.4158,77.2,0.112139,11.21,IWQU.MI,62.0,4303.78,4786.4,482.62
2026-07-21,Australia,SAUS.MI,50.07,54.5,0.088476,8.85,SAUS.MI,23.0,1151.61,1253.5,101.89
2026-07-21,Canada,CSCA.MI,242.3,267.58,0.104333,10.43,CSCA.MI,5.0,1211.5,1337.9,126.4
2026-07-21,Japan,LCUJ.DE,19.7444,22.601,0.144679,14.47,LCUJ.DE,61.0,1204.41,1378.66,174.25
2026-07-21,Switzerland,SW2CHB.MI,34.0694,36.525,0.072076,7.21,SW2CHB.MI,48.0,1635.33,1753.2,117.87
2026-07-21,Germany_DAX,EXS1.DE,197.58,206.25,0.043881,4.39,EXS1.DE,4.0,790.32,825.0,34.68
2026-07-21,EM_ex_China,EXCH.MI,6.5264,7.948,0.217823,21.78,EXCH.MI,276.0,1801.29,2193.65,392.36
2026-07-21,World_SmallCap,IUSN.DE,8.1868,9.061,0.106782,10.68,IUSN.DE,431.0,3528.51,3905.29,376.78
2026-07-22,MSCI_World,MWRD.MI,132.3898,158.25,0.195334,19.53,MWRD.MI,57.0,7546.22,9020.25,1474.03
2026-07-22,Italy_MIB_ESG,FMI.MI,79.86,130.82,0.638117,63.81,FMI.MI,12.0,958.32,1569.84,611.52
2026-07-22,EM_IMI,EIMI.MI,41.5088,46.645,0.123738,12.37,EIMI.MI,98.0,4067.86,4571.21,503.35
2026-07-22,World_Quality,IWQU.MI,69.4158,77.16,0.111563,11.16,IWQU.MI,62.0,4303.78,4783.92,480.14
2026-07-22,Australia,SAUS.MI,50.07,54.96,0.097663,9.77,SAUS.MI,23.0,1151.61,1264.08,112.47
2026-07-22,Canada,CSCA.MI,242.3,270.05,0.114527,11.45,CSCA.MI,5.0,1211.5,1350.25,138.75
2026-07-22,Japan,LCUJ.DE,19.7444,22.456,0.137335,13.73,LCUJ.DE,61.0,1204.41,1369.82,165.41
2026-07-22,Switzerland,SW2CHB.MI,34.0694,36.425,0.069141,6.91,SW2CHB.MI,48.0,1635.33,1748.4,113.07
2026-07-22,Germany_DAX,EXS1.DE,197.58,207.35,0.049448,4.94,EXS1.DE,4.0,790.32,829.4,39.08
2026-07-22,EM_ex_China,EXCH.MI,6.5264,7.939,0.216444,21.64,EXCH.MI,276.0,1801.29,2191.16,389.88
2026-07-22,World_SmallCap,IUSN.DE,8.1868,9.088,0.11008,11.01,IUSN.DE,431.0,3528.51,3916.93,388.42
2026-07-23,MSCI_World,MWRD.MI,132.3898,156.27,0.180378,18.04,MWRD.MI,57.0,7546.22,8907.39,1361.17
2026-07-23,Italy_MIB_ESG,FMI.MI,79.86,126.84,0.588279,58.83,FMI.MI,12.0,958.32,1522.08,563.76
2026-07-23,EM_IMI,EIMI.MI,41.5088,46.15,0.111812,11.18,EIMI.MI,98.0,4067.86,4522.7,454.84
2026-07-23,World_Quality,IWQU.MI,69.4158,76.51,0.102199,10.22,IWQU.MI,62.0,4303.78,4743.62,439.84
2026-07-23,Australia,SAUS.MI,50.07,54.33,0.085081,8.51,SAUS.MI,23.0,1151.61,1249.59,97.98
2026-07-23,Canada,CSCA.MI,242.3,267.8,0.105241,10.52,CSCA.MI,5.0,1211.5,1339.0,127.5
2026-07-23,Japan,LCUJ.DE,19.7444,22.183,0.123508,12.35,LCUJ.DE,61.0,1204.41,1353.16,148.75
2026-07-23,Switzerland,SW2CHB.MI,34.0694,36.16,0.061363,6.14,SW2CHB.MI,48.0,1635.33,1735.68,100.35
2026-07-23,Germany_DAX,EXS1.DE,197.58,204.05,0.032746,3.27,EXS1.DE,4.0,790.32,816.2,25.88
2026-07-23,EM_ex_China,EXCH.MI,6.5264,7.824,0.198823,19.88,EXCH.MI,276.0,1801.29,2159.42,358.14
2026-07-23,World_SmallCap,IUSN.DE,8.1868,9.008,0.100308,10.03,IUSN.DE,431.0,3528.51,3882.45,353.94
2026-07-24,MSCI_World,MWRD.MI,132.3898,157.29,0.188082,18.81,MWRD.MI,57.0,7546.22,8965.53,1419.31
2026-07-24,Italy_MIB_ESG,FMI.MI,79.86,127.94,0.602054,60.21,FMI.MI,12.0,958.32,1535.28,576.96
2026-07-24,EM_IMI,EIMI.MI,41.5088,45.865,0.104946,10.49,EIMI.MI,98.0,4067.86,4494.77,426.91
2026-07-24,World_Quality,IWQU.MI,69.4158,77.1,0.110698,11.07,IWQU.MI,62.0,4303.78,4780.2,476.42
2026-07-24,Australia,SAUS.MI,50.07,54.94,0.097264,9.73,SAUS.MI,23.0,1151.61,1263.62,112.01
2026-07-24,Canada,CSCA.MI,242.3,269.81,0.113537,11.35,CSCA.MI,5.0,1211.5,1349.05,137.55
2026-07-24,Japan,LCUJ.DE,19.7444,22.366,0.132777,13.28,LCUJ.DE,61.0,1204.41,1364.33,159.92
2026-07-24,Switzerland,SW2CHB.MI,34.0694,36.375,0.067674,6.77,SW2CHB.MI,48.0,1635.33,1746.0,110.67
2026-07-24,Germany_DAX,EXS1.DE,197.58,206.9,0.047171,4.72,EXS1.DE,4.0,790.32,827.6,37.28
2026-07-24,EM_ex_China,EXCH.MI,6.5264,7.779,0.191928,19.19,EXCH.MI,276.0,1801.29,2147.0,345.72
2026-07-24,World_SmallCap,IUSN.DE,8.1868,9.086,0.109835,10.98,IUSN.DE,431.0,3528.51,3916.07,387.56
2026-07-27,MSCI_World,MWRD.MI,132.3898,156.71,0.183702,18.37,MWRD.MI,57.0,7546.22,8932.47,1386.25
2026-07-27,Italy_MIB_ESG,FMI.MI,79.86,128.14,0.604558,60.46,FMI.MI,12.0,958.32,1537.68,579.36
2026-07-27,EM_IMI,EIMI.MI,42.2522,45.37,0.07379,7.38,EIMI.MI,116.0,4901.26,5262.92,361.66
2026-07-27,World_Quality,IWQU.MI,69.4158,76.78,0.106088,10.61,IWQU.MI,62.0,4303.78,4760.36,456.58
2026-07-27,Australia,SAUS.MI,50.07,55.02,0.098862,9.89,SAUS.MI,23.0,1151.61,1265.46,113.85
2026-07-27,Canada,CSCA.MI,242.3,269.59,0.112629,11.26,CSCA.MI,5.0,1211.5,1347.95,136.45
2026-07-27,Japan,LCUJ.DE,19.7444,22.226,0.125686,12.57,LCUJ.DE,61.0,1204.41,1355.79,151.38
2026-07-27,Switzerland,SW2CHB.MI,34.0694,36.49,0.071049,7.1,SW2CHB.MI,48.0,1635.33,1751.52,116.19
2026-07-27,EM_ex_China,EXCH.MI,6.5264,7.627,0.168638,16.86,EXCH.MI,276.0,1801.29,2105.05,303.77
2026-07-27,World_SmallCap,IUSN.DE,8.1868,9.031,0.103117,10.31,IUSN.DE,431.0,3528.51,3892.36,363.85
2026-07-28,MSCI_World,MWRD.MI,132.3898,157.19,0.187327,18.73,MWRD.MI,57.0,7546.22,8959.83,1413.61
2026-07-28,Italy_MIB_ESG,FMI.MI,79.86,127.58,0.597546,59.75,FMI.MI,12.0,958.32,1530.96,572.64
2026-07-28,EM_IMI,EIMI.MI,42.2522,44.93,0.063377,6.34,EIMI.MI,116.0,4901.26,5211.88,310.62
2026-07-28,World_Quality,IWQU.MI,69.4158,77.21,0.112283,11.23,IWQU.MI,62.0,4303.78,4787.02,483.24
2026-07-28,Australia,SAUS.MI,50.07,55.98,0.118035,11.8,SAUS.MI,23.0,1151.61,1287.54,135.93
2026-07-28,Canada,CSCA.MI,242.3,272.54,0.124804,12.48,CSCA.MI,5.0,1211.5,1362.7,151.2
2026-07-28,Japan,LCUJ.DE,19.7444,21.945,0.111454,11.15,LCUJ.DE,61.0,1204.41,1338.64,134.24
2026-07-28,Switzerland,SW2CHB.MI,34.0694,36.89,0.08279,8.28,SW2CHB.MI,48.0,1635.33,1770.72,135.39
2026-07-28,EM_ex_China,EXCH.MI,6.5264,7.512,0.151017,15.1,EXCH.MI,276.0,1801.29,2073.31,272.03
2026-07-28,World_SmallCap,IUSN.DE,8.1868,9.034,0.103484,10.35,IUSN.DE,431.0,3528.51,3893.65,365.14
